Miejsce  | Para                                               | ELO       
---------------------------------------------------------------------------
1        | Hertrampf Piotr, Bukowska Weronika                 | 1137.09   
2        | Małysz Krzysztof, Tomaszek Julia                   | 1074.38   
3        | Teperek Kajetan, Drzas Joanna                      | 1057.95   
4        | Zych Maciej, Wójtowicz Helena                      | 1042.11   
5        | Kwoka Maksymilian, Żywicka Aleksandra              | 1039.19   
6        | Wilk Łukasz, Gicewicz Aleksandra                   | 1038.54   
7        | Zwolak Jakub, Szelc Maja                           | 1036.13   
8        | Iwańczyk Jakub, Toboła Maria                       | 1035.84   
9        | Zych Mateusz, Białek Karolina                      | 1026.45   
10       | Krobski Maksymilian, Kulka Maria                   | 1025.47   
11       | Zwolak Jakub, Momola Katarzyna                     | 1024.80   
12       | Chmielewski Damian, Król Katarzyna                 | 1024.20   
13       | Mańko Przemysław, Zacharska-Gazda Marta            | 1022.25   
14       | Boroń Michał, Kowalska Weronika                    | 1020.59   
15       | Frasik Michał, Kopera Kamila                       | 1019.54   
16       | Łajewski Paweł, Średnicka Julia                    | 1019.35   
17       | Pokraśniewicz Mateusz, Fiugajska Monika            | 1016.58   
18       | Okruciński Dawid, Jasińska Karolina                | 1015.44   
19       | Tabor Paweł, Dańda Zofia                           | 1012.70   
20       | Miś Maciej, Kainka Wiktoria                        | 1012.60   
21       | Mroczkowski Jakub, Pytlasińska Katarzyna           | 1011.70   
22       | Kalinowski Sebastian, Podgórska Zuzanna            | 1011.31   
23       | Trybek Szczepan, Bojda Izabela                     | 1009.14   
24       | Maciejewski Jerzy, Hrycuniak Martyna               | 1006.21   
25       | Trybek Szczepan, Chronowska-Łopuch Gabriela        | 1005.36   
26       | Garncarz Tymon, Klimek Aleksandra                  | 1004.17   
27       | Kalemba Bartosz, Jezierska Zuzanna                 | 1002.48   
28       | Soból Piotr, Dymek Marcelina                       | 1002.28   
29       | Maj Maciej, Głowacka Daria                         | 999.99    
30       | Berbeć Michał, Bojda Izabela                       | 998.74    
31       | Fido Dominik, Skwara Bogumiła                      | 997.71    
32       | Domagała Wojciech, Ptak Agnieszka                  | 996.51    
33       | Werenicz Aleksander, Kushel Dana                   | 995.80    
34       | Wachowski Kacper, Krzesińska Julia                 | 994.55    
35       | Nowak Maksymilian, Sikorska Weronika               | 993.14    
36       | Kinder Szymon, Boguń Zuzanna                       | 991.86    
37       | Szukalski Maksymilian, Pułka Marta                 | 990.85    
38       | Kryński Kacper, Panasiuk Izabela                   | 990.83    
39       | Voinilo Jakub, Baniukiewicz Elżbieta               | 990.50    
40       | Fido Dominik, Sikorska Weronika                    | 990.17    
41       | Nowak Maksymilian, Skwara Bogumiła                 | 988.71    
42       | Tracz Karol, Nowak Agata                           | 986.38    
43       | Sowiński Andrzej, Skała Mariola                    | 985.86    
44       | Tylingo Daniel, Stachowska Agnieszka               | 985.70    
45       | Łysoń Kamil, Czarnik Gabriela                      | 985.33    
46       | Hajduk Wojciech, Łupieżowiec Weronika              | 985.14    
47       | Krupa Kacper, Szpila Agata                         | 984.71    
48       | Pawłowski Michał, Kolińska Kaja                    | 984.06    
49       | Berbeć Michał, Fryc Emilia                         | 984.00    
50       | Kukuła Miłosz, Szopińska Kinga                     | 983.86    
51       | Piejak Michał, Goryczka Julia                      | 982.74    
52       | Pasiut Paweł, Ziółek Weronika                      | 982.65    
53       | Borowy Jan, Majewska Adrianna                      | 982.57    
54       | Gruca Maciej, Jakubiec Emilia                      | 978.99    
55       | Szukalski Maksymilian, Siczyńska Sara              | 977.70    
56       | Podlaszewski Ignacy, Zalas Zofia                   | 976.97    
57       | Przedpełski Franciszek, Milewska Magdalena         | 975.76    
58       | Niewada Jakub, Psujek Natalia                      | 973.69    
59       | Zieliński Adam, Wiszowata Zuzanna                  | 973.43    
60       | Ausianikau Mikhail, Dmochowska Monika              | 973.20    
61       | Mikołajewski Paweł, Wójtowicz Wiktoria             | 973.01    
62       | Szymański Kamil, Biegalewska Natalia               | 969.75    
63       | Bieniek Adrian, Goluch Marta                       | 969.31    
64       | Kwoka Jakub, Hyży Urszula                          | 969.28    
65       | Cieślak Karol, Konopka Jowita                      | 967.36    
66       | Słociński Rafał, Kaim Olga                         | 959.77    
67       | Gładysz Filip, Kosińska Milena                     | 949.99    
68       | Król Wojciech, Machowicz Nina                      | 925.58    
