rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2022,KATOWICE 2022,144,nieznana,1,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,KATOWICE 2022,144,nieznana,2,Klimkiewicz Bartosz; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,KATOWICE 2022,144,nieznana,3,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,CIOK ANETTA
2022,KATOWICE 2022,144,nieznana,4,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,KATOWICE 2022,144,nieznana,5,Kusyk Jan; Kwit Gabriela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,KATOWICE 2022,144,nieznana,6,Nowak Piotr; Przybyszewska Olga,ZTP WRONKI,GALASIŃSKA HANNA
2022,KATOWICE 2022,144,nieznana,7,Żuk Aleksander; Małek Maja,ZPIT MALBORK,CIOK ANETTA
2022,KATOWICE 2022,144,nieznana,8,Jabłoński Franciszek; Gil Karolina,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,KATOWICE 2022,144,nieznana,9,Snopczyński Adam; Kukuryk Hanna,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,KATOWICE 2022,144,nieznana,1,Sikora Stanisław; Węcel Kornelia,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,KATOWICE 2022,144,nieznana,2,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,KATOWICE 2022,144,nieznana,3,Anioł Miłosz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2022,KATOWICE 2022,144,nieznana,1,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,KATOWICE 2022,144,nieznana,2,Goch Piotr; Charalampous Adriana,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,KATOWICE 2022,144,nieznana,3,Kaźmierczak Michał; Golba Nina,ZTP WRONKI,GALASIŃSKA HANNA
2022,KATOWICE 2022,144,nieznana,4,Hosaja Wojciech; Majewska Michalina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,KATOWICE 2022,144,nieznana,5,Stasiorczyk Jakub; Brukwicz Natalia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,KATOWICE 2022,144,nieznana,6,Piasek Tobiasz; Starzonek Gabriela,ZTP WRONKI,GALASIŃSKI JAN
2022,KATOWICE 2022,144,nieznana,7,Ostaszewski Adrian; Jabłonowska Róża,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,KATOWICE 2022,144,nieznana,8,Kujawski Krzysztof; Judek Zofia,ZTP WRONKI,GALASIŃSKI JAN
2022,KATOWICE 2022,144,nieznana,8,Kościuszko Dominik; Jabłońska Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,KATOWICE 2022,144,nieznana,10,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,KATOWICE 2022,144,nieznana,10,Pikor Piotr; Szymańska Amelia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,KATOWICE 2022,144,nieznana,12,Mielnicki Paweł; Jabłońska Alicja,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,KATOWICE 2022,144,nieznana,13,Gil Jakub; Wojtak Anna,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,KATOWICE 2022,144,nieznana,1,Zabrocki Juliusz; Ciok Zofia,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
2022,KATOWICE 2022,144,nieznana,2,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKA HANNA
2022,KATOWICE 2022,144,nieznana,3,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,KATOWICE 2022,144,nieznana,1,Hildebrand Rafał; Droździel Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,KATOWICE 2022,144,nieznana,2,Woźniak Jan; Jasińska Karolina,ZPIT MALBORK,CIOK ANETTA
2022,KATOWICE 2022,144,nieznana,3,Wawrzynek Tymon; Kirchner Adrianna,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,KATOWICE 2022,144,nieznana,4,Goch Gabriel; Goch Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,KATOWICE 2022,144,nieznana,1,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,KATOWICE 2022,144,nieznana,2,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
